"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"beta",1970-05-25,0,0,0.674517011612643,0.0411701377314889,0.593825024420371,0.755208998804915,2022-05-07
"report_prob",1970-05-25,0,0,1,0,1,1,2022-05-07
"inc",1970-05-25,0,0,1071.2538964283,8.56889829066741,1054.45916439141,1088.0486284652,2022-05-07
"serop",1970-05-25,0,0,0.283471323814356,0.000992729390532178,0.281525609962519,0.285417037666194,2022-05-07
"beta",1970-05-26,0,0,0.643490989595054,0.0460022291097125,0.553328277331457,0.73365370185865,2022-05-08
"report_prob",1970-05-26,0,0,1,0,1,1,2022-05-08
"inc",1970-05-26,0,0,1071.45915133958,9.61819300960149,1052.6078394444,1090.31046323475,2022-05-08
"serop",1970-05-26,0,0,0.287187309790944,0.00102409566898808,0.285180119163004,0.289194500418884,2022-05-08
"beta",1970-05-27,0,0,0.610784448930471,0.0506185519338669,0.511573910190521,0.70999498767042,2022-05-09
"report_prob",1970-05-27,0,0,1,0,1,1,2022-05-09
"inc",1970-05-27,0,0,1070.03616297333,11.1613034911174,1048.16041011022,1091.91191583644,2022-05-09
"serop",1970-05-27,0,0,0.290912045279119,0.00105046967905505,0.28885316254132,0.292970928016918,2022-05-09
"beta",1970-05-28,0,0,0.57681185808982,0.0548769703826464,0.469254972559162,0.684368743620479,2022-05-10
"report_prob",1970-05-28,0,0,1,0,1,1,2022-05-10
"inc",1970-05-28,0,0,1067.05518688415,13.0306638257956,1041.51555509094,1092.59481867736,2022-05-10
"serop",1970-05-28,0,0,0.294631956234132,0.00106941184234639,0.292535947538493,0.296727964929772,2022-05-10
"beta",1970-05-29,0,0,0.541998420985748,0.0586622926940987,0.427022440054768,0.656974401916729,2022-05-11
"report_prob",1970-05-29,0,0,1,0,1,1,2022-05-11
"inc",1970-05-29,0,0,1062.62226227698,15.0651327748914,1033.09514461588,1092.14937993808,2022-05-11
"serop",1970-05-29,0,0,0.298332591927916,0.00107896377118618,0.296217861795767,0.300447322060064,2022-05-11
"beta",1970-05-30,0,0,0.506767358236693,0.0618854369992997,0.385474130550543,0.628060585922843,2022-05-12
"report_prob",1970-05-30,0,0,1,0,1,1,2022-05-12
"inc",1970-05-30,0,0,1056.87344600808,17.1326335664321,1023.29410125756,1090.45279075861,2022-05-12
"serop",1970-05-30,0,0,0.301998918835932,0.00107790071863236,0.299886272248503,0.304111565423361,2022-05-12
"beta",1970-05-31,0,0,0.471527852462406,0.0644830404069912,0.345143415651063,0.59791228927375,2022-05-13
"report_prob",1970-05-31,0,0,1,0,1,1,2022-05-13
"inc",1970-05-31,0,0,1049.96752176556,19.130309459651,1012.47280421154,1087.46223931958,2022-05-13
"serop",1970-05-31,0,0,0.305615648256645,0.00106601694311512,0.30352629344123,0.30770500307206,2022-05-13
"beta",1970-06-01,0,0,0.436664219490853,0.066416869801486,0.306489546714055,0.566838892267652,2022-05-14
"report_prob",1970-06-01,0,0,1,0,1,1,2022-05-14
"inc",1970-06-01,0,0,1042.07777751011,20.9805692273681,1000.95661744932,1083.1989375709,2022-05-14
"serop",1970-06-01,0,0,0.309167583991567,0.00104446570659297,0.307120468823558,0.311214699159577,2022-05-14
"beta",1970-06-02,0,0,0.402526760413922,0.0676726787748903,0.269890747277789,0.535162773550055,2022-05-15
"report_prob",1970-06-02,0,0,1,0,1,1,2022-05-15
"inc",1970-06-02,0,0,1033.38350833405,22.6279210687001,989.033597994382,1077.73341867372,2022-05-15
"serop",1970-06-02,0,0,0.312639974610521,0.00101616550393712,0.310648326820473,0.31463162240057,2022-05-15
"beta",1970-06-03,0,0,0.369424616095345,0.0682583716499883,0.235640666018019,0.503208566172672,2022-05-16
"report_prob",1970-06-03,0,0,1,0,1,1,2022-05-16
"inc",1970-06-03,0,0,1024.06189130643,24.036710880166,976.950803674503,1071.17297893836,2022-05-16
"serop",1970-06-03,0,0,0.316018854141573,0.000986235249639162,0.314085868571996,0.31795183971115,2022-05-16
"beta",1970-06-04,0,0,0.337620799344255,0.0682014893492552,0.203948336527723,0.471293262160787,2022-05-17
"report_prob",1970-06-04,0,0,1,0,1,1,2022-05-17
"inc",1970-06-04,0,0,1014.28079856316,25.1891027990719,964.911064274099,1063.65053285222,2022-05-17
"serop",1970-06-04,0,0,0.319291355550375,0.00096227979992656,0.317405321799468,0.321177389301281,2022-05-17
"beta",1970-06-05,0,0,0.307329434084961,0.0675461349970568,0.17494144219585,0.439717425974073,2022-05-18
"report_prob",1970-06-05,0,0,1,0,1,1,2022-05-18
"inc",1970-06-05,0,0,1004.19297968021,26.0828449509918,953.07154296192,1055.31441639849,2022-05-18
"serop",1970-06-05,0,0,0.322445983071034,0.000954079938181081,0.320576020753827,0.324315945388241,2022-05-18
"beta",1970-06-06,0,0,0.278715097721409,0.0663495188849235,0.148672430315399,0.408757765127419,2022-05-19
"report_prob",1970-06-06,0,0,1,0,1,1,2022-05-19
"inc",1970-06-06,0,0,993.931875863489,26.7286626989057,941.544659618715,1046.31909210826,2022-05-19
"serop",1970-06-06,0,0,0.325472832155342,0.000972057482287711,0.323567634499156,0.327378029811529,2022-05-19
"beta",1970-06-07,0,0,0.251894052207714,0.0646783299218276,0.125126854980733,0.378661249434696,2022-05-20
"report_prob",1970-06-07,0,0,1,0,1,1,2022-05-20
"inc",1970-06-07,0,0,983.609151113026,27.1473369359416,930.401348442407,1036.81695378365,2022-05-20
"serop",1970-06-07,0,0,0.328363749250651,0.00102445654532871,0.326355851318081,0.330371647183222,2022-05-20
"beta",1970-06-08,0,0,0.22693706746685,0.0626051403945527,0.104233247046453,0.349640887887247,2022-05-21
"report_prob",1970-06-08,0,0,1,0,1,1,2022-05-21
"inc",1970-06-08,0,0,973.313862280277,27.3666446354127,919.676224417162,1026.95150014339,2022-05-21
"serop",1970-06-08,0,0,0.331112427462892,0.00111470089869656,0.328927653847913,0.333297201077872,2022-05-21
"beta",1970-06-09,0,0,0.203873490535271,0.0602050293270839,0.0858738013660092,0.321873179704533,2022-05-22
"report_prob",1970-06-09,0,0,1,0,1,1,2022-05-22
"inc",1970-06-09,0,0,963.113058930013,27.4183814156258,909.374018841004,1016.85209901902,2022-05-22
"serop",1970-06-09,0,0,0.333714438050815,0.00124092254082618,0.331282274563191,0.336146601538438,2022-05-22
"beta",1970-06-10,0,0,0.182696194566528,0.0575525736652681,0.0698952229650143,0.295497166168042,2022-05-23
"report_prob",1970-06-10,0,0,1,0,1,1,2022-05-23
"inc",1970-06-10,0,0,953.053516094838,27.3356726118721,899.476582282391,1006.63044990729,2022-05-23
"serop",1970-06-10,0,0,0.336167201292647,0.00139771569812873,0.333427728863689,0.338906673721606,2022-05-23
"beta",1970-06-11,0,0,0.163367050231285,0.0547193124723057,0.0561191685267723,0.270614931935797,2022-05-24
"report_prob",1970-06-11,0,0,1,0,1,1,2022-05-24
"inc",1970-06-11,0,0,943.164261521189,27.1507305145855,889.949807558649,996.37871548373,2022-05-24
"serop",1970-06-11,0,0,0.338469903288571,0.00157837332266088,0.335376348421996,0.341563458155145,2022-05-24
"beta",1970-06-12,0,0,0.145822592772085,0.0517717432181923,0.0443518406475725,0.247293344896598,2022-05-25
"report_prob",1970-06-12,0,0,1,0,1,1,2022-05-25
"inc",1970-06-12,0,0,933.459560013782,26.8931493440039,880.749955868677,986.169164158887,2022-05-25
"serop",1970-06-12,0,0,0.340623367519268,0.00177634728752871,0.337141790811676,0.344104944226859,2022-05-25
"beta",1970-06-13,0,0,0.129979604621034,0.0487698659429196,0.0343924238420653,0.225566785400003,2022-05-26
"report_prob",1970-06-13,0,0,1,0,1,1,2022-05-26
"inc",1970-06-13,0,0,923.942052073034,26.5887615523048,871.829037036993,976.055067109074,2022-05-26
"serop",1970-06-13,0,0,0.342629891378122,0.00198585449472271,0.338737688089929,0.346522094666316,2022-05-26
