"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2020-09-26,"NB","Anti-S estimate",0.00786438077894376,0.00310637786054609,NA,NA,0.0232565916228962
2020-10-03,"NB","Anti-S estimate",0.00818246163373435,0.00322146905177394,NA,NA,0.0238951010220205
2020-10-10,"NB","Anti-S estimate",0.0085117340683475,0.00335870859446402,NA,NA,0.0249494538507197
2020-10-17,"NB","Anti-S estimate",0.00884888151336038,0.00351169140993381,NA,NA,0.0257059042206231
2020-10-24,"NB","Anti-S estimate",0.00919240739828094,0.00369692153958111,NA,NA,0.0266125368553276
2020-10-31,"NB","Anti-S estimate",0.00954131041157213,0.00391825632016009,NA,NA,0.0275457446335153
2020-11-07,"NB","Anti-S estimate",0.00989478449662569,0.00411122149218782,NA,NA,0.0281732038525365
2020-11-14,"NB","Anti-S estimate",0.0102519568376592,0.004364579307383,NA,NA,0.0287542442621318
2020-11-21,"NB","Anti-S estimate",0.010611636326392,0.00459110265643521,NA,NA,0.0289255903498958
2020-11-28,"NB","Anti-S estimate",0.0109720860466184,0.00481182494712227,NA,NA,0.0297024519843185
2020-12-05,"NB","Anti-S estimate",0.0113308353835044,0.00500188738663531,NA,NA,0.0307305771414102
2020-12-12,"NB","Anti-S estimate",0.0116845495933344,0.00515732387215496,NA,NA,0.0316492667860658
2020-12-19,"NB","Anti-S estimate",0.0120289767402117,0.00529857337603791,NA,NA,0.0326715957873209
2020-12-26,"NB","Anti-S estimate",0.0123589930998722,0.00545214823502229,NA,NA,0.0334350752608987
2021-01-02,"NB","Anti-S estimate",0.0126687706941392,0.00558545823193471,NA,NA,0.0338846834307719
2021-01-09,"NB","Anti-S estimate",0.0145202528072653,0.00651593075362842,NA,NA,0.0381721122477326
2021-01-16,"NB","Anti-S estimate",0.0166103252073968,0.00752369094084494,NA,NA,0.0428628703561237
2021-01-23,"NB","Anti-S estimate",0.0189874033591478,0.00872009882554772,NA,NA,0.047480943338619
2021-01-30,"NB","Anti-S estimate",0.0217146201215442,0.0101018782081992,NA,NA,0.0523825941613175
2021-02-06,"NB","Anti-S estimate",0.0248738496478304,0.0117487639898731,NA,NA,0.0581327908023203
2021-02-13,"NB","Anti-S estimate",0.0285709456638436,0.0137798741604934,NA,NA,0.0652146836168985
2021-02-20,"NB","Anti-S estimate",0.0329426139531751,0.0162541491121445,NA,NA,0.0724501782853416
2021-02-27,"NB","Anti-S estimate",0.0381654421653161,0.0192833226573112,NA,NA,0.079908332095755
2021-03-06,"NB","Anti-S estimate",0.0444677087322068,0.0229856221103841,NA,NA,0.088995976671797
2021-03-13,"NB","Anti-S estimate",0.0521446480353327,0.0274752580239198,NA,NA,0.101011802587369
2021-03-20,"NB","Anti-S estimate",0.0615777746097097,0.0328518527751561,NA,NA,0.113958631901742
2021-03-27,"NB","Anti-S estimate",0.0732584898075174,0.0401947738195505,NA,NA,0.130766462457825
2021-04-03,"NB","Anti-S estimate",0.0878151825307706,0.0494033242289908,NA,NA,0.150978699685724
2021-04-10,"NB","Anti-S estimate",0.106040837260411,0.0608948039368372,NA,NA,0.174106926040292
2021-04-17,"NB","Anti-S estimate",0.128913974708734,0.0771119188859307,NA,NA,0.202235019104099
2021-04-24,"NB","Anti-S estimate",0.157598744141438,0.0977121481755177,NA,NA,0.235965605478044
2021-05-01,"NB","Anti-S estimate",0.19338057822363,0.126015000134557,NA,NA,0.27834339007696
2021-05-08,"NB","Anti-S estimate",0.237172813713158,0.161803953796627,NA,NA,0.328113495090799
2021-05-15,"NB","Anti-S estimate",0.289117940939031,0.20607113828087,NA,NA,0.383246062868063
2021-05-22,"NB","Anti-S estimate",0.348516516084622,0.258828611815663,NA,NA,0.444721393008673
2021-05-29,"NB","Anti-S estimate",0.413728086155494,0.319084901639432,NA,NA,0.512388609608299
2021-06-05,"NB","Anti-S estimate",0.482312023949264,0.386702388976686,NA,NA,0.578471686707944
2021-06-12,"NB","Anti-S estimate",0.551391820625473,0.454628910291438,NA,NA,0.644192800352567
2021-06-19,"NB","Anti-S estimate",0.618104960564203,0.521247893649201,NA,NA,0.707290568839109
2021-06-26,"NB","Anti-S estimate",0.679990958405766,0.586002699619883,NA,NA,0.762734088330583
2021-07-03,"NB","Anti-S estimate",0.735248834961266,0.64588636244819,NA,NA,0.809789875108039
2021-07-10,"NB","Anti-S estimate",0.78285657167157,0.698029736021176,NA,NA,0.85019950737589
2021-07-17,"NB","Anti-S estimate",0.822555149145136,0.741797498840724,NA,NA,0.882622566039006
2021-07-24,"NB","Anti-S estimate",0.854710539639002,0.779897586935796,NA,NA,0.907984351721394
2021-07-31,"NB","Anti-S estimate",0.880099441816359,0.810218938353349,NA,NA,0.926891984080951
2021-08-07,"NB","Anti-S estimate",0.899685064022039,0.835291031545101,NA,NA,0.941300899131466
2021-08-14,"NB","Anti-S estimate",0.914435834809161,0.854105366284301,NA,NA,0.951250605962764
2021-08-21,"NB","Anti-S estimate",0.925207360262131,0.870450454563949,NA,NA,0.958072191753836
2021-08-28,"NB","Anti-S estimate",0.932746136536325,0.881739311379724,NA,NA,0.962708689035126
2021-09-04,"NB","Anti-S estimate",0.937827114377769,0.888780375476607,NA,NA,0.96581927884428
2021-09-11,"NB","Anti-S estimate",0.94103554742603,0.893238492428092,NA,NA,0.967636498539506
2021-09-18,"NB","Anti-S estimate",0.942773149434294,0.896104170476213,NA,NA,0.968545609683825
2021-09-25,"NB","Anti-S estimate",0.943319727750466,0.896291409212428,NA,NA,0.968691077377606
2021-10-02,"NB","Anti-S estimate",0.942876795032398,0.895904130682508,NA,NA,0.968418519762589
2021-10-09,"NB","Anti-S estimate",0.941599260023369,0.894150597291976,NA,NA,0.967649700831224
2021-10-16,"NB","Anti-S estimate",0.939619444711676,0.891048563637593,NA,NA,0.966459940083217
2021-10-23,"NB","Anti-S estimate",0.937066059186542,0.886958898455248,NA,NA,0.96481125865839
2021-10-30,"NB","Anti-S estimate",0.934079464721527,0.882420036648256,NA,NA,0.963023244978591
2021-11-06,"NB","Anti-S estimate",0.930823534798119,0.87738572785658,NA,NA,0.961047701572577
2021-11-13,"NB","Anti-S estimate",0.927493663155095,0.873015851917411,NA,NA,0.959023087324302
2021-11-20,"NB","Anti-S estimate",0.924319985559673,0.869103636095403,NA,NA,0.956801951779832
2021-11-27,"NB","Anti-S estimate",0.921564710094665,0.866751906022632,NA,NA,0.954790889367206
2021-12-04,"NB","Anti-S estimate",0.919512600231401,0.863488600528759,NA,NA,0.953349404335878
2021-12-11,"NB","Anti-S estimate",0.918454096557991,0.862456187105732,NA,NA,0.952904969495715
2021-12-18,"NB","Anti-S estimate",0.918657204600741,0.863621874868933,NA,NA,0.953018690693231
2021-12-25,"NB","Anti-S estimate",0.920210791161789,0.866777037821899,NA,NA,0.954062074860685
2022-01-01,"NB","Anti-S estimate",0.922989124713035,0.871169509428592,NA,NA,0.95576735671301
2022-01-08,"NB","Anti-S estimate",0.926815396281368,0.87563859558024,NA,NA,0.95767730289673
2022-01-15,"NB","Anti-S estimate",0.931485442022012,0.882873345958557,NA,NA,0.960840673457543
2022-01-22,"NB","Anti-S estimate",0.93678138730316,0.890045703739216,NA,NA,0.964132959010364
2022-01-29,"NB","Anti-S estimate",0.942484162703134,0.898497406436852,NA,NA,0.968025691474433
2022-02-05,"NB","Anti-S estimate",0.948384348861926,0.907099211280356,NA,NA,0.971670152303482
2022-02-12,"NB","Anti-S estimate",0.954290973929548,0.916176428132488,NA,NA,0.975247377571881
2022-02-19,"NB","Anti-S estimate",0.960036774025206,0.924095169943234,NA,NA,0.978603596131177
2022-02-26,"NB","Anti-S estimate",0.965446873996871,0.932960168748873,NA,NA,0.981746285672492
2022-03-05,"NB","Anti-S estimate",0.970361010605186,0.94081579975995,NA,NA,0.98441521442744
2022-03-12,"NB","Anti-S estimate",0.974690534289612,0.949021030587934,NA,NA,0.986855148653892
2022-03-19,"NB","Anti-S estimate",0.978407975302892,0.955623792027597,NA,NA,0.988875253084635
2022-03-26,"NB","Anti-S estimate",0.981529909312411,0.960808380980198,NA,NA,0.990689185894876
2022-04-02,"NB","Anti-S estimate",0.984100218506528,0.965920604925631,NA,NA,0.992147244016324
2022-04-09,"NB","Anti-S estimate",0.986175958217158,0.969877197891021,NA,NA,0.993281023118029
2022-04-16,"NB","Anti-S estimate",0.987816662644461,0.973188768602945,NA,NA,0.994164290168527
2022-04-23,"NB","Anti-S estimate",0.98907778655683,0.975705983875959,NA,NA,0.99485652463579
2022-04-30,"NB","Anti-S estimate",0.990031443347843,0.977798424440703,NA,NA,0.995362011187319
2022-05-07,"NB","Anti-S estimate",0.990759732626786,0.978973330915903,NA,NA,0.995793457468566
2022-05-14,"NB","Anti-S estimate",0.991324023629276,0.979960274019454,NA,NA,0.996101026731586
2022-05-21,"NB","Anti-S estimate",0.991770777110484,0.981195852174069,NA,NA,0.996375274988167
2022-05-28,"NB","Anti-S estimate",0.99213676956287,0.981930622304485,NA,NA,0.996598812882069
2022-06-04,"NB","Anti-S estimate",0.992452388801771,0.982559903019871,NA,NA,0.996821753095097
2022-06-11,"NB","Anti-S estimate",0.992743580790786,0.983189941943972,NA,NA,0.997011580556254
2022-06-18,"NB","Anti-S estimate",0.993032785139491,0.983685512250395,NA,NA,0.997207077999242
2022-06-25,"NB","Anti-S estimate",0.99333875235036,0.984176977190667,NA,NA,0.997409683952342
2022-07-02,"NB","Anti-S estimate",0.993666289022317,0.984880601603946,NA,NA,0.997579723121648
2022-07-09,"NB","Anti-S estimate",0.994006581990424,0.985669249119636,NA,NA,0.997764260487812
2022-07-16,"NB","Anti-S estimate",0.994351068965947,0.986375768248221,NA,NA,0.997942359464119
2022-07-23,"NB","Anti-S estimate",0.994692551522976,0.987192346741168,NA,NA,0.998129179775461
2022-07-30,"NB","Anti-S estimate",0.995025289165146,0.987813385477069,NA,NA,0.998301801414445
2022-08-06,"NB","Anti-S estimate",0.995344929551149,0.988354466143593,NA,NA,0.998442058539972
2022-08-13,"NB","Anti-S estimate",0.995648327880714,0.989026900091193,NA,NA,0.998592721749357
2022-08-20,"NB","Anti-S estimate",0.995933302765541,0.989629476777723,NA,NA,0.998721258587319
2022-08-27,"NB","Anti-S estimate",0.996198397087222,0.990227572774418,NA,NA,0.998836192648313
2022-09-03,"NB","Anti-S estimate",0.996443555087351,0.990725883512462,NA,NA,0.99894463259825
2022-09-10,"NB","Anti-S estimate",0.996669932815198,0.991208482028868,NA,NA,0.999039385487467
2022-09-17,"NB","Anti-S estimate",0.996878704042533,0.991699247370556,NA,NA,0.999118888865996
2022-09-24,"NB","Anti-S estimate",0.997071080332137,0.992137905574936,NA,NA,0.999186708388458
2022-10-01,"NB","Anti-S estimate",0.997248338103876,0.992528764391349,NA,NA,0.999250351416336
2022-10-08,"NB","Anti-S estimate",0.997411797896505,0.992914847806016,NA,NA,0.999315334323978
2022-10-15,"NB","Anti-S estimate",0.997562773760292,0.993291700229818,NA,NA,0.999375920448061
2022-10-22,"NB","Anti-S estimate",0.99770250549979,0.993564977727908,NA,NA,0.999425007601647
2022-10-29,"NB","Anti-S estimate",0.997832074707201,0.993845090308677,NA,NA,0.999467285095272
2022-11-05,"NB","Anti-S estimate",0.997952102786883,0.994113691042888,NA,NA,0.999504660834639
2022-11-12,"NB","Anti-S estimate",0.998062820844556,0.99441434570488,NA,NA,0.999537029232318
2022-11-19,"NB","Anti-S estimate",0.998164628298593,0.99468660376671,NA,NA,0.999573560151911
2022-11-26,"NB","Anti-S estimate",0.998258057982053,0.99487557831763,NA,NA,0.999602047575459
2022-12-03,"NB","Anti-S estimate",0.99834369227021,0.995097663404149,NA,NA,0.999627485289878
2022-12-10,"NB","Anti-S estimate",0.998422153013249,0.99536128330834,NA,NA,0.999651729317848
2022-12-17,"NB","Anti-S estimate",0.998494073036975,0.995612910611261,NA,NA,0.999671314602503
2022-12-24,"NB","Anti-S estimate",0.99856005459036,0.995789336574661,NA,NA,0.999691149487948
2022-12-31,"NB","Anti-S estimate",0.998620616322181,0.995931060836835,NA,NA,0.999710097866046
2023-01-07,"NB","Anti-S estimate",0.998676064730886,0.996078885159092,NA,NA,0.999731369064803
2023-01-14,"NB","Anti-S estimate",0.9987265168137,0.996152426265755,NA,NA,0.999742873774096
2023-01-21,"NB","Anti-S estimate",0.998772078229945,0.996325888317508,NA,NA,0.999755350607959
2023-01-28,"NB","Anti-S estimate",0.998812891946017,0.996487160031664,NA,NA,0.999766517122114
2023-02-04,"NB","Anti-S estimate",0.998849153799809,0.996603363338769,NA,NA,0.999776197798046
2023-02-11,"NB","Anti-S estimate",0.998881108706741,0.996706898792574,NA,NA,0.999789398261339
2023-02-18,"NB","Anti-S estimate",0.998909032347027,0.996795705771524,NA,NA,0.999797732755024
2023-02-25,"NB","Anti-S estimate",0.998933201225455,0.996896571414056,NA,NA,0.999801699914902
2023-03-04,"NB","Anti-S estimate",0.998953851373246,0.996885126799826,NA,NA,0.999810104192462
2023-03-11,"NB","Anti-S estimate",0.998971101717653,0.996919649980285,NA,NA,0.999819564182627
2023-03-18,"NB","Anti-S estimate",0.998984946772811,0.996944102098604,NA,NA,0.999827482706723
2023-03-25,"NB","Anti-S estimate",0.998995340522952,0.996980463755291,NA,NA,0.999831354633038
2023-04-01,"NB","Anti-S estimate",0.999002235672334,0.996987205424642,NA,NA,0.99983784819266
2023-04-08,"NB","Anti-S estimate",0.999005604437351,0.99696143647904,NA,NA,0.99984303005436
2023-04-15,"NB","Anti-S estimate",0.999005446234305,0.996917115125253,NA,NA,0.999850132627196
2023-04-22,"NB","Anti-S estimate",0.99900178393787,0.996843194208993,NA,NA,0.999855584249602
2023-04-29,"NB","Anti-S estimate",0.998994649021573,0.996793411271123,NA,NA,0.999859772758108
2023-05-06,"NB","Anti-S estimate",0.998984057788887,0.996735425301692,NA,NA,0.999862724734567
2023-05-13,"NB","Anti-S estimate",0.998970076291677,0.996687785136558,NA,NA,0.999865760108635
2023-05-20,"NB","Anti-S estimate",0.998952824836044,0.996589808698687,NA,NA,0.999870283105147
2023-05-27,"NB","Anti-S estimate",0.998932385797924,0.996441145053475,NA,NA,0.999870793583249
2023-06-03,"NB","Anti-S estimate",0.998908830742059,0.996291790613322,NA,NA,0.99987553631985
2023-06-10,"NB","Anti-S estimate",0.998882249577067,0.996214433963458,NA,NA,0.999877929123957
2023-06-17,"NB","Anti-S estimate",0.99885277433413,0.996082702430543,NA,NA,0.999880180518389
2023-06-24,"NB","Anti-S estimate",0.998820597157038,0.995944703841882,NA,NA,0.999882160672436
2023-07-01,"NB","Anti-S estimate",0.998785981283833,0.995732199501201,NA,NA,0.999882947848366
2023-07-08,"NB","Anti-S estimate",0.998749256750797,0.995535760212124,NA,NA,0.999884585612956
2023-07-15,"NB","Anti-S estimate",0.998710598652214,0.995364119954551,NA,NA,0.99988885054531
2023-07-22,"NB","Anti-S estimate",0.998669919481858,0.995142534430958,NA,NA,0.99988898591604
2023-07-29,"NB","Anti-S estimate",0.99862707897569,0.994913026931249,NA,NA,0.999891605307938
2023-08-05,"NB","Anti-S estimate",0.998581902360318,0.994666784588315,NA,NA,0.999896548667772
2023-08-12,"NB","Anti-S estimate",0.998534184575247,0.99428984988997,NA,NA,0.999899930044757
2023-08-19,"NB","Anti-S estimate",0.998483694602015,0.993990168421276,NA,NA,0.999903344123898
2023-08-26,"NB","Anti-S estimate",0.998430179884442,0.99366172970639,NA,NA,0.999906838238894
2023-09-02,"NB","Anti-S estimate",0.998373370828566,0.993346072402164,NA,NA,0.999910212660085
2023-09-09,"NB","Anti-S estimate",0.998312985375931,0.992880900080047,NA,NA,0.999913889666098
2023-09-16,"NB","Anti-S estimate",0.998248733645363,0.992365567844949,NA,NA,0.999915044463933
2023-09-23,"NB","Anti-S estimate",0.998180322632511,0.99199174507547,NA,NA,0.999918213707117
2023-09-30,"NB","Anti-S estimate",0.998107460940264,0.991480212269824,NA,NA,0.999920641495771
2020-03-07,"NL","Anti-N estimate",0.00219024368845472,0.000911754135385374,NA,NA,0.00405925804122793
2020-03-14,"NL","Anti-N estimate",0.00252417479207067,0.00103240743422115,NA,NA,0.00477351351910418
2020-03-21,"NL","Anti-N estimate",0.00287526644564723,0.00115858768140132,NA,NA,0.00545225961212253
2020-03-28,"NL","Anti-N estimate",0.00323241253571425,0.00129061998344387,NA,NA,0.00625755076564718
2020-04-04,"NL","Anti-N estimate",0.00358160656422619,0.00141725355996207,NA,NA,0.0069610208329101
2020-04-11,"NL","Anti-N estimate",0.00390674609288944,0.00155077153276971,NA,NA,0.00761350925776916
2020-04-18,"NL","Anti-N estimate",0.00419111456396637,0.00171314636117308,NA,NA,0.00810210650238186
2020-04-25,"NL","Anti-N estimate",0.00442468761961187,0.00186998829960708,NA,NA,0.00840432265922293
2020-05-02,"NL","Anti-N estimate",0.00460763864212564,0.00204602633237193,NA,NA,0.00850966309614594
2020-05-09,"NL","Anti-N estimate",0.00474414398129871,0.00223544956931803,NA,NA,0.00848145737541644
2020-05-16,"NL","Anti-N estimate",0.00484083733135408,0.00240314713017203,NA,NA,0.0083978708048894
2020-05-23,"NL","Anti-N estimate",0.0049056477772126,0.00253685758320305,NA,NA,0.00833600536915082
2020-05-30,"NL","Anti-N estimate",0.00494682644860147,0.00259826778631005,NA,NA,0.00829325340095128
2020-06-06,"NL","Anti-N estimate",0.00497224999289396,0.00262212548774464,NA,NA,0.00828738465532581
2020-06-13,"NL","Anti-N estimate",0.0049890181964195,0.00262835578248785,NA,NA,0.00830540839506031
2020-06-20,"NL","Anti-N estimate",0.00500332073113917,0.00259145139516196,NA,NA,0.00841676839384449
2020-06-27,"NL","Anti-N estimate",0.00502053244111737,0.00256890450846466,NA,NA,0.0084947377291406
2020-07-04,"NL","Anti-N estimate",0.00504550073573554,0.00255655379712279,NA,NA,0.00863408648057901
2020-07-11,"NL","Anti-N estimate",0.00508300517855908,0.00253398098500428,NA,NA,0.00878175713651152
2020-07-18,"NL","Anti-N estimate",0.00513718066588104,0.00257271207367002,NA,NA,0.00885068198713131
2020-07-25,"NL","Anti-N estimate",0.00520849940965794,0.00261802205167129,NA,NA,0.00892568583201228
2020-08-01,"NL","Anti-N estimate",0.0052973465505574,0.00271986772351975,NA,NA,0.00904448128710124
2020-08-08,"NL","Anti-N estimate",0.00540482047662215,0.00285584893033153,NA,NA,0.00905217472413013
2020-08-15,"NL","Anti-N estimate",0.00553236559243605,0.00300628254244337,NA,NA,0.00909716840468296
2020-08-22,"NL","Anti-N estimate",0.00568145685945559,0.00321204023286096,NA,NA,0.00915006635071958
2020-08-29,"NL","Anti-N estimate",0.00585332391071536,0.00335902632517538,NA,NA,0.00924186956376219
2020-09-05,"NL","Anti-N estimate",0.00604870780572647,0.00350652903255941,NA,NA,0.00941886270725745
2020-09-12,"NL","Anti-N estimate",0.00626765091254588,0.00370000090838235,NA,NA,0.00974509823316517
2020-09-19,"NL","Anti-N estimate",0.00650933086483218,0.00390348405455298,NA,NA,0.0100746228736069
2020-09-26,"NL","Anti-N estimate",0.00677196268059917,0.00405125490325552,NA,NA,0.0105301901503817
2020-10-03,"NL","Anti-N estimate",0.00705280733198619,0.00424511819542575,NA,NA,0.0109121100045464
2020-10-10,"NL","Anti-N estimate",0.00734843318353939,0.00443581491817089,NA,NA,0.0113484326028586
2020-10-17,"NL","Anti-N estimate",0.00765672643744238,0.00465105520474868,NA,NA,0.0117608062097453
2020-10-24,"NL","Anti-N estimate",0.00797740569840676,0.0049119775693715,NA,NA,0.0121755558153945
2020-10-31,"NL","Anti-N estimate",0.0083107862242435,0.00520280923289252,NA,NA,0.0124089245289601
2020-11-07,"NL","Anti-N estimate",0.00865749827776676,0.00555229404916249,NA,NA,0.0128039718888665
2020-11-14,"NL","Anti-N estimate",0.00901823422381491,0.00590022144299856,NA,NA,0.0131817983372775
2020-11-21,"NL","Anti-N estimate",0.00939349625467785,0.00624861105210437,NA,NA,0.0135514820059552
2020-11-28,"NL","Anti-N estimate",0.00978335487916133,0.00657495617877488,NA,NA,0.0139024411129273
2020-12-05,"NL","Anti-N estimate",0.0101872304259289,0.00685339982483758,NA,NA,0.0144418318158325
2020-12-12,"NL","Anti-N estimate",0.0106037130588465,0.00712528461971683,NA,NA,0.0149649046765083
2020-12-19,"NL","Anti-N estimate",0.0110304411352909,0.00740045377671894,NA,NA,0.0155292288493469
2020-12-26,"NL","Anti-N estimate",0.0114640625239912,0.00767281817894685,NA,NA,0.0161788977104549
2021-01-02,"NL","Anti-N estimate",0.0119003094304082,0.00795924148661374,NA,NA,0.0169530886042128
2021-01-09,"NL","Anti-N estimate",0.0123352092270949,0.00823491754324745,NA,NA,0.0175694127605365
2021-01-16,"NL","Anti-N estimate",0.0127674038787957,0.0085728124781569,NA,NA,0.0181538447497756
2021-01-23,"NL","Anti-N estimate",0.013196562060479,0.00892578808903364,NA,NA,0.0186854354384263
2021-01-30,"NL","Anti-N estimate",0.0136229169852332,0.00930311985630954,NA,NA,0.0191853063968684
2021-02-06,"NL","Anti-N estimate",0.0140471548194991,0.00971226256576371,NA,NA,0.0195559692956839
2021-02-13,"NL","Anti-N estimate",0.0144702955029784,0.0100900181870037,NA,NA,0.0199901613064676
2021-02-20,"NL","Anti-N estimate",0.014893572364643,0.0104441419336487,NA,NA,0.02029874102704
2021-02-27,"NL","Anti-N estimate",0.0153183166025989,0.0108257868963833,NA,NA,0.0206119941275175
2021-03-06,"NL","Anti-N estimate",0.0157458522136863,0.0112365374915606,NA,NA,0.0210816042582334
2021-03-13,"NL","Anti-N estimate",0.0161774065011032,0.0115596729340499,NA,NA,0.0215510749736331
2021-03-20,"NL","Anti-N estimate",0.0166140409758702,0.0119094583986905,NA,NA,0.0220625386922309
2021-03-27,"NL","Anti-N estimate",0.0170566073590476,0.0123072001336552,NA,NA,0.0226127824495581
2021-04-03,"NL","Anti-N estimate",0.0175057334887627,0.0126215663878798,NA,NA,0.0232262011475676
2021-04-10,"NL","Anti-N estimate",0.0179618441984574,0.012999510134927,NA,NA,0.023954730139425
2021-04-17,"NL","Anti-N estimate",0.0184252225943296,0.0133230860055608,NA,NA,0.0246076281707786
2021-04-24,"NL","Anti-N estimate",0.0188961175527916,0.0136712990628854,NA,NA,0.0252339236841503
2021-05-01,"NL","Anti-N estimate",0.0193747413113771,0.0140298688770321,NA,NA,0.0258967694234841
2021-05-08,"NL","Anti-N estimate",0.0198588307873139,0.0144092832566724,NA,NA,0.0265377897629876
2021-05-15,"NL","Anti-N estimate",0.0203439087927984,0.014723540176526,NA,NA,0.0271401636158191
2021-05-22,"NL","Anti-N estimate",0.0208252650615084,0.0151467832053747,NA,NA,0.0276184125139972
2021-05-29,"NL","Anti-N estimate",0.0212978929216712,0.0155802260368829,NA,NA,0.0281123340232748
2021-06-05,"NL","Anti-N estimate",0.0217563761097173,0.0160453488637847,NA,NA,0.0284752451571332
2021-06-12,"NL","Anti-N estimate",0.0221947987136345,0.0164683441147948,NA,NA,0.0291949313123829
2021-06-19,"NL","Anti-N estimate",0.0226066851814375,0.016757858554823,NA,NA,0.0295893595185682
2021-06-26,"NL","Anti-N estimate",0.0229849780567916,0.0169870130093627,NA,NA,0.0301680758107797
2021-07-03,"NL","Anti-N estimate",0.0233220613215978,0.0171387325787977,NA,NA,0.030707757622056
2021-07-10,"NL","Anti-N estimate",0.0236098367936044,0.0173548476506203,NA,NA,0.0311436692055463
2021-07-17,"NL","Anti-N estimate",0.0238398597944845,0.0173493014917988,NA,NA,0.0315162081401056
2021-07-24,"NL","Anti-N estimate",0.0240035381356498,0.0173613143473353,NA,NA,0.0317590028125507
2021-07-31,"NL","Anti-N estimate",0.0240923952782723,0.0172933884227849,NA,NA,0.0321197688888257
2021-08-07,"NL","Anti-N estimate",0.0240983943026116,0.017236815516067,NA,NA,0.0323411771992387
2021-08-14,"NL","Anti-N estimate",0.0240143141703977,0.0171132160247641,NA,NA,0.0324243712610932
2021-08-21,"NL","Anti-N estimate",0.0238341639171042,0.0169114743282553,NA,NA,0.0321158300674294
2021-08-28,"NL","Anti-N estimate",0.0235590785958029,0.0167864590292039,NA,NA,0.0317600751264473
2021-09-04,"NL","Anti-N estimate",0.0232133306374995,0.0165706211287938,NA,NA,0.0312958969951852
2021-09-11,"NL","Anti-N estimate",0.022826269775674,0.0163755635094776,NA,NA,0.0308271781690082
2021-09-18,"NL","Anti-N estimate",0.0224258694484497,0.0160736399170778,NA,NA,0.0301885170593939
2021-09-25,"NL","Anti-N estimate",0.0220382408246072,0.0159007561022451,NA,NA,0.0297661173816365
2021-10-02,"NL","Anti-N estimate",0.0216875083567603,0.0156436031733822,NA,NA,0.0292958209491905
2021-10-09,"NL","Anti-N estimate",0.0213960055207955,0.0153947890560947,NA,NA,0.0290488829343522
2021-10-16,"NL","Anti-N estimate",0.0211847477697827,0.0152047247632335,NA,NA,0.0286356286717723
2021-10-23,"NL","Anti-N estimate",0.0210741488958598,0.01514359567351,NA,NA,0.0285573052275424
2021-10-30,"NL","Anti-N estimate",0.0210849651449049,0.0151886014127381,NA,NA,0.0289449473785443
2021-11-06,"NL","Anti-N estimate",0.0212394774559558,0.0152241124342112,NA,NA,0.0293482284617225
2021-11-13,"NL","Anti-N estimate",0.0215629562679901,0.0154549330960333,NA,NA,0.0297198833173624
2021-11-20,"NL","Anti-N estimate",0.022085497440606,0.0157829804778491,NA,NA,0.0303489153261299
2021-11-27,"NL","Anti-N estimate",0.022844376403088,0.0163024909678305,NA,NA,0.0312148179039469
2021-12-04,"NL","Anti-N estimate",0.0238871483967863,0.0170685042532053,NA,NA,0.032439618503403
2021-12-11,"NL","Anti-N estimate",0.0252758378549486,0.0182004286237087,NA,NA,0.0339984851439049
2021-12-18,"NL","Anti-N estimate",0.0270920816150335,0.0197879819991564,NA,NA,0.0359539277784021
2021-12-25,"NL","Anti-N estimate",0.0294222716544495,0.0217119836783444,NA,NA,0.0385899485965513
2022-01-01,"NL","Anti-N estimate",0.0323504549019544,0.0240783105236714,NA,NA,0.0419829340333315
2022-01-08,"NL","Anti-N estimate",0.0359805742833799,0.0270364795604961,NA,NA,0.046184534068608
2022-01-15,"NL","Anti-N estimate",0.0404395609218272,0.0307319700886249,NA,NA,0.051366942970969
2022-01-22,"NL","Anti-N estimate",0.0458788376298212,0.0349681883048773,NA,NA,0.0580509389442592
2022-01-29,"NL","Anti-N estimate",0.0524753050102708,0.0401200880626537,NA,NA,0.0660861600036504
2022-02-05,"NL","Anti-N estimate",0.0604314899261312,0.046388059811163,NA,NA,0.0757730115486951
2022-02-12,"NL","Anti-N estimate",0.0699746305330178,0.0541536830987669,NA,NA,0.0876509078529611
2022-02-19,"NL","Anti-N estimate",0.0813535468944749,0.0638208381243916,NA,NA,0.101014177404314
2022-02-26,"NL","Anti-N estimate",0.0947945225258208,0.0757043568407464,NA,NA,0.11646527786495
2022-03-05,"NL","Anti-N estimate",0.11045176435586,0.0898193179249141,NA,NA,0.133865442161367
2022-03-12,"NL","Anti-N estimate",0.128402278660225,0.106168220073975,NA,NA,0.153232730031626
2022-03-19,"NL","Anti-N estimate",0.148610055838261,0.125188072175084,NA,NA,0.174362297325748
2022-03-26,"NL","Anti-N estimate",0.170891041696481,0.145757305098172,NA,NA,0.197821087884003
2022-04-02,"NL","Anti-N estimate",0.194889325480152,0.168122415939663,NA,NA,0.22372242811759
2022-04-09,"NL","Anti-N estimate",0.220072286701675,0.190833450065436,NA,NA,0.250539841622248
2022-04-16,"NL","Anti-N estimate",0.24574876685144,0.214593867934713,NA,NA,0.278103040951932
2022-04-23,"NL","Anti-N estimate",0.271116690354689,0.238868963614456,NA,NA,0.304980342768551
2022-04-30,"NL","Anti-N estimate",0.295599919310188,0.263188395519067,NA,NA,0.329951501129361
